responseRef,prerequisites,guidanceTitle,guidanceText,contentLabel1,contentURL1,contentLabel2,contentURL2,contentLabel3,contentURL3
1,3a,Business interruption loans,Here is some information on Buisness interruption Loans,Business Interruption Loans,https://www.gov.uk/government/publications/support-for-those-affected-by-covid-19/support-for-those-affected-by-covid-19,British Business Bank,https://www.british-business-bank.co.uk/ourpartners/coronavirus-business-interruption-loan-scheme-cbils/,,
2,"2b,2c,2d,2e",80% Wage Funding,Good news on the 80% wage funding,80% Wage Funding,https://www.gov.uk/government/publications/support-for-those-affected-by-covid-19/support-for-those-affected-by-covid-19,,,,
3,"2b,2c,2d",SSP relief,Its time for SSP relief,SSP relief,https://www.gov.uk/employers-sick-pay,,,,
4,4a,VAT deferral,Nobody likes VAT,VAT deferral,https://www.gov.uk/difficulties-paying-hmrc,,,,
5,4c,Income Tax referral,Everyone hates Income Tax!,Income Tax referral,https://www.gov.uk/difficulties-paying-hmrc,,,,
6,4b,HMRC time to pay,HMRC giving us time to pay…. Who'd have thought it,HMRC time to pay,https://www.gov.uk/guidance/apply-for-more-time-to-file-your-companys-accounts,,,,
7,"1a+7a,1a+7b",£10k grant in England,English Grants,£10k grant,https://www.gov.uk/government/publications/support-for-those-affected-by-covid-19/support-for-those-affected-by-covid-19,,,,
8,1b+8a,£10k grant in Wales,Welsh Grants,£10k grant,https://www.gov.uk/government/publications/support-for-those-affected-by-covid-19/support-for-those-affected-by-covid-19,,,,
9,"1c+9a,1c+9b",£10k grant in Scotland,Scottich Grants…. Tastes nice!,£10k grant,https://www.gov.uk/government/publications/support-for-those-affected-by-covid-19/support-for-those-affected-by-covid-19,,,,
10,1d+10a,£10k grant in Northern Ireland,NI Grants,£10k grant,https://www.gov.uk/government/publications/support-for-those-affected-by-covid-19/support-for-those-affected-by-covid-19,,,,
11,"1a+5a,1a+5b,1a+5c",£25k grant for specific sectors in England,Sector specific England,£25k grant sector support,https://www.gov.uk/government/publications/support-for-those-affected-by-covid-19/support-for-those-affected-by-covid-19,,,,
12,"1b+5a,1b+5b,1b+5c",£25k grant for specific sectors in Wales,Sector specific Wales,£25k grant sector support,https://www.gov.uk/government/publications/support-for-those-affected-by-covid-19/support-for-those-affected-by-covid-19,,,,
13,"1c+5a,1c+5b,1c+5c",£25k grant for specific sectors in Scotland,Sector specific Scotland,£25k grant sector support,https://www.gov.uk/government/publications/support-for-those-affected-by-covid-19/support-for-those-affected-by-covid-19,,,,
14,"1d+5a,1d+5b,1d+5c",£25k grant for specific sectors in Northern Ireland,Sector specific NI,£25k grant sector support,https://www.gov.uk/government/publications/support-for-those-affected-by-covid-19/support-for-those-affected-by-covid-19,,,,
15,"1a+5a,1a+5b,1a+5c,1a+5d",Business rates holiday for specific sectors in England,Rates on holiday? England,Business Rates holiday for sectors,https://www.gov.uk/apply-for-business-rate-relief/small-business-rate-relief,,,,
16,"1b+5a,1b+5b,1b+5c,1b+5d",Business rates holiday for specific sectors in Wales,Rates on holiday? Wales,Business Rates holiday for sectors,https://www.gov.uk/apply-for-business-rate-relief/small-business-rate-relief,,,,
17,"1c+5a,1c+5b,1c+5c,1c+5d",Business rates holiday for specific sectors in Scotland,Rates on holiday? Scotland,Business Rates holiday for sectors,https://www.gov.uk/apply-for-business-rate-relief/small-business-rate-relief,,,,
18,"1d+5a,1d+5b,1d+5c,1d+5d",Business rates holiday for specific sectors in Northern Ireland,Rates on holiday?Northern Ireland,Business Rates holiday for sectors,https://www.gov.uk/apply-for-business-rate-relief/small-business-rate-relief,,,,
19,6a,Ban on evictions,You can stay home,Ban on evictions,https://www.gov.uk/government/news/extra-protection-for-businesses-with-ban-on-evictions-for-commercial-tenants-who-miss-rent-payments,,,,
